,tag,ymd,min,max,count
0,AAPL,2023-04-13,2023-04-13 04:33:07+00:00,2023-04-13 10:16:53+00:00,866
1,AAPL,2023-04-18,2023-04-18 02:58:11+00:00,2023-04-18 20:14:24+00:00,7840
2,AMC,2023-04-07,2023-04-07 09:55:15+00:00,2023-04-07 15:07:50+00:00,1763
3,AMZN,2023-04-28,2023-04-28 14:35:36+00:00,2023-04-28 23:59:48+00:00,3383
4,AMZN,2023-04-29,2023-04-29 00:00:17+00:00,2023-04-29 10:09:47+00:00,1014
5,APPL,2023-04-12,2023-04-12 04:08:18+00:00,2023-04-12 13:34:10+00:00,29
6,BBBY,2023-04-24,2023-04-24 05:24:51+00:00,2023-04-24 23:59:05+00:00,6350
7,BBBY,2023-04-25,2023-04-25 00:00:06+00:00,2023-04-25 23:59:41+00:00,6657
8,BBBY,2023-04-26,2023-04-26 00:00:06+00:00,2023-04-26 00:53:17+00:00,158
9,CRE,2023-04-16,2023-04-16 14:21:58+00:00,2023-04-16 18:25:59+00:00,7
10,FRC,2023-04-01,2023-04-01 12:41:54+00:00,2023-04-01 23:57:27+00:00,252
11,FRC,2023-04-02,2023-04-02 00:01:42+00:00,2023-04-02 15:19:51+00:00,231
12,FRC,2023-04-11,2023-04-11 02:10:20+00:00,2023-04-11 17:35:38+00:00,493
13,FRC,2023-04-22,2023-04-22 03:50:45+00:00,2023-04-22 23:56:32+00:00,563
14,FRC,2023-04-23,2023-04-23 00:00:17+00:00,2023-04-23 23:55:06+00:00,685
15,FRC,2023-04-24,2023-04-24 00:05:14+00:00,2023-04-24 23:59:48+00:00,4452
16,FRC,2023-04-25,2023-04-25 00:00:57+00:00,2023-04-25 23:59:50+00:00,18216
17,FRC,2023-04-26,2023-04-26 00:00:10+00:00,2023-04-26 23:59:55+00:00,25433
18,FRC,2023-04-27,2023-04-27 00:00:04+00:00,2023-04-27 06:48:14+00:00,2028
19,FRC,2023-04-30,2023-04-30 03:55:29+00:00,2023-04-30 23:59:56+00:00,16319
20,MSFT,2023-04-21,2023-04-21 05:03:50+00:00,2023-04-21 10:01:54+00:00,254
21,MSFT,2023-04-26,2023-04-26 02:16:33+00:00,2023-04-26 08:46:14+00:00,1674
22,NFLX,2023-04-17,2023-04-17 05:21:55+00:00,2023-04-17 23:58:46+00:00,2485
23,NFLX,2023-04-18,2023-04-18 00:00:03+00:00,2023-04-18 23:59:51+00:00,7385
24,NFLX,2023-04-19,2023-04-19 00:00:03+00:00,2023-04-19 23:59:50+00:00,4740
25,NFLX,2023-04-20,2023-04-20 00:00:03+00:00,2023-04-20 04:45:38+00:00,327
26,NVDA,2023-04-05,2023-04-05 14:35:14+00:00,2023-04-05 23:58:40+00:00,2590
27,NVDA,2023-04-06,2023-04-06 00:00:00+00:00,2023-04-06 23:59:55+00:00,3471
28,NVDA,2023-04-07,2023-04-07 00:00:03+00:00,2023-04-07 23:59:55+00:00,2866
29,NVDA,2023-04-08,2023-04-08 00:00:15+00:00,2023-04-08 23:59:12+00:00,1307
30,NVDA,2023-04-09,2023-04-09 00:00:21+00:00,2023-04-09 11:28:54+00:00,372
31,NVDA,2023-04-16,2023-04-16 04:13:36+00:00,2023-04-16 23:59:05+00:00,1587
32,NVDA,2023-04-17,2023-04-17 00:00:01+00:00,2023-04-17 23:59:49+00:00,2923
33,NVDA,2023-04-18,2023-04-18 00:00:34+00:00,2023-04-18 23:59:31+00:00,5502
34,NVDA,2023-04-19,2023-04-19 00:00:23+00:00,2023-04-19 05:44:07+00:00,437
35,RIVN,2023-04-30,2023-04-30 05:08:17+00:00,2023-04-30 19:48:45+00:00,75
36,SPY,2023-04-03,2023-04-03 02:10:27+00:00,2023-04-03 23:59:59+00:00,11564
37,SPY,2023-04-04,2023-04-04 00:00:05+00:00,2023-04-04 19:29:33+00:00,10599
38,SPY,2023-04-11,2023-04-11 11:30:21+00:00,2023-04-11 23:59:56+00:00,8824
39,SPY,2023-04-12,2023-04-12 00:00:01+00:00,2023-04-12 23:59:44+00:00,12716
40,SPY,2023-04-13,2023-04-13 00:00:10+00:00,2023-04-13 23:59:52+00:00,12126
