,tag,ymd,min,max,count
0,AAPL,2023-02-02,2023-02-02 17:10:01+00:00,2023-02-02 23:59:44+00:00,10019
1,AAPL,2023-02-03,2023-02-03 00:00:00+00:00,2023-02-03 14:36:33+00:00,6207
2,AMC,2023-02-28,2023-02-28 12:51:22+00:00,2023-02-28 21:53:36+00:00,13792
3,AMD,2023-02-01,2023-02-01 00:00:10+00:00,2023-02-01 19:35:59+00:00,4464
4,AMZN,2023-02-03,2023-02-03 06:32:52+00:00,2023-02-03 15:19:49+00:00,3598
5,BYND,2023-02-26,2023-02-26 06:32:33+00:00,2023-02-26 11:12:41+00:00,43
6,GOOG,2023-02-09,2023-02-09 17:17:17+00:00,2023-02-09 22:29:47+00:00,1204
7,MSFT,2023-02-08,2023-02-08 03:33:02+00:00,2023-02-08 14:57:22+00:00,2441
8,MSFT,2023-02-20,2023-02-20 03:46:22+00:00,2023-02-20 23:59:51+00:00,2559
9,MSFT,2023-02-21,2023-02-21 00:00:31+00:00,2023-02-21 11:25:28+00:00,622
10,NFLX,2023-02-04,2023-02-04 06:01:42+00:00,2023-02-04 23:53:28+00:00,380
11,NFLX,2023-02-05,2023-02-05 00:06:16+00:00,2023-02-05 06:46:12+00:00,104
12,NFLX,2023-02-10,2023-02-10 08:00:22+00:00,2023-02-10 23:58:12+00:00,844
13,NFLX,2023-02-11,2023-02-11 00:00:34+00:00,2023-02-11 23:58:42+00:00,870
14,NFLX,2023-02-12,2023-02-12 00:01:02+00:00,2023-02-12 16:32:27+00:00,654
15,NVDA,2023-02-23,2023-02-23 05:57:17+00:00,2023-02-23 23:59:33+00:00,9404
16,NVDA,2023-02-24,2023-02-24 00:00:03+00:00,2023-02-24 06:19:51+00:00,1364
17,NVDA,2023-02-27,2023-02-27 04:10:53+00:00,2023-02-27 23:59:31+00:00,3091
18,NVDA,2023-02-28,2023-02-28 00:00:54+00:00,2023-02-28 23:59:18+00:00,4483
19,PLTR,2023-02-14,2023-02-14 05:30:27+00:00,2023-02-14 20:47:46+00:00,2332
20,SNAP,2023-02-01,2023-02-01 05:02:56+00:00,2023-02-01 18:36:02+00:00,1722
21,SOUN,2023-02-07,2023-02-07 04:00:04+00:00,2023-02-07 13:34:37+00:00,324
22,SPY,2023-02-01,2023-02-01 00:00:00+00:00,2023-02-01 23:59:59+00:00,18966
23,SPY,2023-02-02,2023-02-02 00:00:02+00:00,2023-02-02 23:59:42+00:00,15775
24,SPY,2023-02-03,2023-02-03 00:00:03+00:00,2023-02-03 23:59:59+00:00,12536
25,SPY,2023-02-04,2023-02-04 00:00:00+00:00,2023-02-04 23:59:51+00:00,7037
26,SPY,2023-02-05,2023-02-05 00:00:04+00:00,2023-02-05 18:00:10+00:00,4202
27,SPY,2023-02-13,2023-02-13 13:18:56+00:00,2023-02-13 23:59:56+00:00,7830
28,SPY,2023-02-14,2023-02-14 00:00:03+00:00,2023-02-14 23:59:54+00:00,17884
29,SPY,2023-02-15,2023-02-15 00:00:01+00:00,2023-02-15 23:59:54+00:00,14127
30,SPY,2023-02-16,2023-02-16 00:00:17+00:00,2023-02-16 23:59:52+00:00,10551
31,SPY,2023-02-17,2023-02-17 00:00:04+00:00,2023-02-17 19:14:53+00:00,10965
32,SPY,2023-02-21,2023-02-21 11:11:53+00:00,2023-02-21 23:59:57+00:00,14991
33,SPY,2023-02-22,2023-02-22 00:00:03+00:00,2023-02-22 01:14:56+00:00,830
34,SPY,2023-02-25,2023-02-25 03:23:20+00:00,2023-02-25 23:59:41+00:00,4377
35,SPY,2023-02-26,2023-02-26 00:00:01+00:00,2023-02-26 15:27:53+00:00,3359
36,TSLA,2023-02-01,2023-02-01 00:00:00+00:00,2023-02-01 23:59:59+00:00,13316
37,TSLA,2023-02-02,2023-02-02 00:00:07+00:00,2023-02-02 23:59:45+00:00,13325
38,TSLA,2023-02-03,2023-02-03 00:00:05+00:00,2023-02-03 23:59:58+00:00,16632
39,TSLA,2023-02-04,2023-02-04 00:00:01+00:00,2023-02-04 23:59:59+00:00,8521
40,TSLA,2023-02-05,2023-02-05 00:00:04+00:00,2023-02-05 23:59:44+00:00,12108
41,TSLA,2023-02-06,2023-02-06 00:00:03+00:00,2023-02-06 23:59:55+00:00,15027
42,TSLA,2023-02-07,2023-02-07 00:00:00+00:00,2023-02-07 23:59:55+00:00,12194
43,TSLA,2023-02-08,2023-02-08 00:00:04+00:00,2023-02-08 23:59:56+00:00,16343
44,TSLA,2023-02-09,2023-02-09 00:00:00+00:00,2023-02-09 23:59:55+00:00,19303
45,TSLA,2023-02-10,2023-02-10 00:00:02+00:00,2023-02-10 23:59:59+00:00,15848
46,TSLA,2023-02-11,2023-02-11 00:00:00+00:00,2023-02-11 23:59:55+00:00,8155
47,TSLA,2023-02-12,2023-02-12 00:00:00+00:00,2023-02-12 23:59:57+00:00,10563
48,TSLA,2023-02-13,2023-02-13 00:00:02+00:00,2023-02-13 22:31:25+00:00,11654
49,TSLA,2023-02-14,2023-02-14 00:29:10+00:00,2023-02-14 23:59:39+00:00,12038
50,TSLA,2023-02-15,2023-02-15 00:00:00+00:00,2023-02-15 23:59:58+00:00,19118
51,TSLA,2023-02-16,2023-02-16 00:00:01+00:00,2023-02-16 23:59:56+00:00,20238
52,TSLA,2023-02-17,2023-02-17 00:00:04+00:00,2023-02-17 21:14:50+00:00,17370
53,TSLA,2023-02-20,2023-02-20 17:57:23+00:00,2023-02-20 23:59:57+00:00,3379
54,TSLA,2023-02-21,2023-02-21 00:00:00+00:00,2023-02-21 23:59:59+00:00,16284
55,TSLA,2023-02-22,2023-02-22 00:00:04+00:00,2023-02-22 23:59:48+00:00,14450
56,TSLA,2023-02-23,2023-02-23 00:00:04+00:00,2023-02-23 23:59:38+00:00,13542
57,TSLA,2023-02-24,2023-02-24 00:00:03+00:00,2023-02-24 23:59:56+00:00,26105
58,TSLA,2023-02-25,2023-02-25 00:00:03+00:00,2023-02-25 11:11:59+00:00,2873
59,TSLA,2023-02-28,2023-02-28 08:25:12+00:00,2023-02-28 23:53:33+00:00,11960
